year,state_abbreviation,net_generation_mwh,co2e_kg_per_mwh,source_file,source_field,technology,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,total_kgco2e_per_vcore_year,embodied_share_pct,regret_vs_lowest_pct
2012,IA,56602145.65100001,639.7195546818368,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,32.0331417221316,2.819329915902762,34.852471638034366,8.089325615650278,0.0
2012,ID,15499089.316,52.13348084501698,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,3.306499589691488,3.510421164350264,6.816920754041752,51.49570151991183,25.325523932069572
2012,ID,15499089.316,52.13348084501698,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,2.8076494342032507,2.947430832885522,5.755080267088773,51.214417455492594,5.804141747779767
2012,ID,15499089.316,52.13348084501698,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,2.7523668521305424,3.0497891214600124,5.802155973590555,52.56303235110565,6.669603998945028
2012,ID,15499089.316,52.13348084501698,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,2.62004152270119,2.819329915902762,5.439371438603952,51.83190645694092,0.0
2012,IL,197522000.958,454.67638520585797,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,28.736231575023787,3.510421164350264,32.24665273937405,10.886156751593456,26.014336333490018
2012,IL,197522000.958,454.67638520585797,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,24.400808811313677,2.947430832885522,27.3482396441992,10.777406045989135,6.872185975600886
2012,IL,197522000.958,454.67638520585797,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,23.92035719249015,3.0497891214600124,26.970146313950163,11.308018451062408,5.394662696873875
2012,IL,197522000.958,454.67638520585797,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,22.77034001977428,2.819329915902762,25.589669935677044,11.017453226202266,0.0
2012,IN,114878967.34740001,867.8846107891013,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,54.839720959343914,3.510421164350264,58.35014212369418,6.016131300775,26.097449693833564
2012,IN,114878967.34740001,867.8846107891013,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,46.56607610156464,2.947430832885522,49.51350693445016,5.952781403239243,7.00105813961347
2012,IN,114878967.34740001,867.8846107891013,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,45.649190648370855,3.0497891214600124,48.69897976983087,6.262531855645492,5.2408259546238956
2012,IN,114878967.34740001,867.8846107891013,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,43.45451802104534,2.819329915902762,46.2738479369481,6.092706877855347,0.0
2012,KS,44286624.611999996,727.0757184352591,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,45.94443959947195,3.510421164350264,49.45486076382221,7.098232833198567,26.078972741947794
2012,KS,44286624.611999996,727.0757184352591,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,39.012821972942916,2.947430832885522,41.96025280582844,7.024340026083238,6.972408536661123
2012,KS,44286624.611999996,727.0757184352591,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,38.244659998611816,3.0497891214600124,41.29444912007183,7.385469927428123,5.275025439196135
2012,KS,44286624.611999996,727.0757184352591,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,36.40597442175549,2.819329915902762,39.22530433765825,7.187528467933554,0.0
2012,KY,89957452.21,945.7709144811539,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,59.76001096262181,3.510421164350264,63.270432126972075,5.548280683946487,26.105439949618358
2012,KY,89957452.21,945.7709144811539,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,50.744044091304524,2.947430832885522,53.69147492419005,5.489569502508847,7.013447502162906
2012,KY,89957452.21,945.7709144811539,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,49.74489450090178,3.0497891214600124,52.79468362236179,5.776697410055583,5.226036576422866
2012,KY,89957452.21,945.7709144811539,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,47.35331303451228,2.819329915902762,50.172642950415046,5.619257328518787,0.0
2012,LA,103347602.39899999,525.534693645618,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,33.212543970638315,3.510421164350264,36.72296513498858,9.55919858716865,26.036971750427142
2012,LA,103347602.39899999,525.534693645618,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,28.20178190202462,2.947430832885522,31.149212734910144,9.462296392429273,6.907283523720187
2012,LA,103347602.39899999,525.534693645618,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,27.64648917081592,3.0497891214600124,30.69627829227593,9.935370967194505,5.352766198083714
2012,LA,103347602.39899999,525.534693645618,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,26.31733103760362,2.819329915902762,29.136660953506382,9.676228585017311,0.0
2012,MA,36198121.51100001,410.7054747429866,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,25.958469363571336,3.510421164350264,29.4688905279216,11.912294970942867,25.996837914263725
2012,MA,36198121.51100001,410.7054747429866,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,22.042126376980356,2.947430832885522,24.98955720986588,11.794650093767473,6.845053645212973
2012,MA,36198121.51100001,410.7054747429866,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,21.60811718564475,3.0497891214600124,24.657906307104763,12.36840258648102,5.427050989167315
2012,MA,36198121.51100001,410.7054747429866,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,20.569265397873373,2.819329915902762,23.388595313776136,12.054293462601176,0.0
2012,MD,37808347.212,537.3367612535643,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,33.95811273583462,3.510421164350264,37.46853390018488,9.36898458237498,26.04021711090516
2012,MD,37808347.212,537.3367612535643,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,28.834867031776092,2.947430832885522,31.782297864661615,9.27381287985076,6.912315646426759
2012,MD,37808347.212,537.3367612535643,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,28.267108862319244,3.0497891214600124,31.316897983779256,9.738477683963673,5.346759273549506
2012,MD,37808347.212,537.3367612535643,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,26.90811324393852,2.819329915902762,29.727443159841282,9.483930053262657,0.0
2012,ME,14420135.401999999,259.2166344561971,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,16.388506595556347,3.510421164350264,19.898927759906613,17.64125789442405,25.89923290822589
2012,ME,14420135.401999999,259.2166344561971,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,13.91597973092241,2.947430832885522,16.863410563807932,17.478260531776804,6.693711330396601
2012,ME,14420135.401999999,259.2166344561971,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,13.641974264917652,3.0497891214600124,16.691763386377666,18.271221864725085,5.607710706138147
2012,ME,14420135.401999999,259.2166344561971,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,12.986110117565842,2.819329915902762,15.805440033468603,17.83771859519714,0.0
2012,MI,108166077.441,599.9605647723747,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,37.91422902091496,3.510421164350264,41.42465018526522,8.474232488748749,26.05548528015833
2012,MI,108166077.441,599.9605647723747,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,32.19412577297692,2.947430832885522,35.14155660586244,8.387308695351933,6.935989842777768
2012,MI,108166077.441,599.9605647723747,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,31.56022384112525,3.0497891214600124,34.61001296258526,8.811869341848992,5.318499010598776
2012,MI,108166077.441,599.9605647723747,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,30.042905387225005,2.819329915902762,32.86223530312777,8.579239634482269,0.0
2012,MN,52193624.220999986,529.7696269083569,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,33.48007624280249,3.510421164350264,36.99049740715275,9.490062071107655,26.0381513125713
2012,MN,52193624.220999986,529.7696269083569,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,28.428951696605765,2.947430832885522,31.376382529491288,9.39378792349683,6.9091125043494905
2012,MN,52193624.220999986,529.7696269083569,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,27.869185994996844,3.0497891214600124,30.918975116456856,9.863810524032342,5.35058291495345
2012,MN,52193624.220999986,529.7696269083569,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,26.529321283698927,2.819329915902762,29.34865119960169,9.606335557734335,0.0
2012,MO,91804321.40999998,786.4515106620867,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,49.69537016212202,3.510421164350264,53.20579132647228,6.597817787936313,26.087516687312995
2012,MO,91804321.40999998,786.4515106620867,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,42.19785127244535,2.947430832885522,45.14528210533087,6.528768224348922,6.985656427540143
2012,MO,91804321.40999998,786.4515106620867,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,41.36697611123674,3.0497891214600124,44.41676523269675,6.866301734226595,5.259211222137461
2012,MO,91804321.40999998,786.4515106620867,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,39.378179182811905,2.819329915902762,42.19750909871467,6.681270947314371,0.0
2012,MS,54584295.177999996,445.788401903682,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,28.17475345476399,3.510421164350264,31.685174619114257,11.079065230186812,26.011046353615242
2012,MS,54584295.177999996,445.788401903682,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,23.924040650936554,2.947430832885522,26.871471483822077,10.968624604945873,6.867084667889722
2012,MS,54584295.177999996,445.788401903682,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,23.452976591198794,3.0497891214600124,26.502765712658807,11.50743720306635,5.400752208643245
2012,MS,54584295.177999996,445.788401903682,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,22.325429639698857,2.819329915902762,25.14475955560162,11.212395607396795,0.0
2012,MT,27795017.083,586.1233263347476,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,37.04009296964185,3.510421164350264,40.55051413399211,8.65690913992037,26.052367760870364
2012,MT,27795017.083,586.1233263347476,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,31.451870247700228,2.947430832885522,34.39930108058575,8.56828697182162,6.931155945371481
2012,MT,27795017.083,586.1233263347476,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,30.83258331781253,3.0497891214600124,33.882372439272544,9.001108546711587,5.324269310454111
2012,MT,27795017.083,586.1233263347476,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,29.350247581379243,2.819329915902762,32.169577497282006,8.763963145431319,0.0
2012,NC,116971226.61099999,481.57895136449986,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,30.435739974552504,3.510421164350264,33.94616113890277,10.341143288591985,26.023632256768536
2012,NC,116971226.61099999,481.57895136449986,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,25.843913117522188,2.947430832885522,28.79134395040771,10.237211704887377,6.886599852556952
2012,NC,116971226.61099999,481.57895136449986,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,25.335046793046462,3.0497891214600124,28.384835914506475,10.744431042849094,5.377456623777288
2012,NC,116971226.61099999,481.57895136449986,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,24.11701569722693,2.819329915902762,26.936345613129692,10.466638483167236,0.0
2012,ND,36125158.886,844.4898304874455,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,53.36180894926524,3.510421164350264,56.8722301136155,6.172469687468527,26.094779871338037
2012,ND,36125158.886,844.4898304874455,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,45.311136033876096,2.947430832885522,48.25856686676162,6.107580527667064,6.996918422471654
2012,ND,36125158.886,844.4898304874455,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,44.418960334842915,3.0497891214600124,47.46874945630293,6.424835615834955,5.245767600508455
2012,ND,36125158.886,844.4898304874455,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,42.283433395667785,2.819329915902762,45.10276331157055,6.250902846964807,0.0
2012,NE,34200814.916,746.8754785946351,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,47.19524439263122,3.510421164350264,50.70566555698148,6.923133984712931,26.0819621986095
2012,NE,34200814.916,746.8754785946351,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,40.074918390786415,2.947430832885522,43.02234922367194,6.850929542601022,6.9770438654171985
2012,NE,34200814.916,746.8754785946351,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,39.285843751336486,3.0497891214600124,42.335632872796495,7.2038349600761675,5.269492173881951
2012,NE,34200814.916,746.8754785946351,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,37.397101263291475,2.819329915902762,40.21643117919424,7.010393098633097,0.0
2012,NH,19264434.942,234.1645204567588,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,14.805896300429552,3.510421164350264,18.316317464779814,19.165540077040063,25.87328900065129
2012,NH,19264434.942,234.1645204567588,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,12.572137162929964,2.947430832885522,15.519567995815486,18.991706687197947,6.653483772537605
2012,NH,19264434.942,234.1645204567588,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,12.32459194019946,3.0497891214600124,15.374381061659472,19.836825360505443,5.655730978763462
2012,NH,19264434.942,234.1645204567588,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,11.732063481536025,2.819329915902762,14.551393397438787,19.374982442567983,0.0
2012,NJ,65232564.118,235.30687567808639,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,14.87806199207559,3.510421164350264,18.388483156425856,19.090324821727055,25.87456894433542
2012,NJ,65232564.118,235.30687567808639,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,12.633415248053753,2.947430832885522,15.580846080939274,18.917013989960676,6.655468400661224
2012,NJ,65232564.118,235.30687567808639,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,12.384663460597308,3.0497891214600124,15.43445258205732,19.75961962528828,5.653361896755293
2012,NJ,65232564.118,235.30687567808639,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,11.789246948068593,2.819329915902762,14.608576863971354,19.29914147117219,0.0
2012,NM,36635909.33,803.9514215538795,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,50.800887211173205,3.510421164350264,54.31130837552347,6.463517947456241,26.089809882011682
2012,NM,36635909.33,803.9514215538795,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,43.13657944496577,2.947430832885522,46.08401027785129,6.395777657184718,6.989212161084057
2012,NM,36635909.33,803.9514215538795,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,42.28722073783824,3.0497891214600124,45.33700985929825,6.7269304502544855,5.254966686718254
2012,NM,36635909.33,803.9514215538795,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,40.25418127928833,2.819329915902762,43.073511195191095,6.54539144284463,0.0
2012,NV,35142773.975999996,417.06387390575577,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,26.36014676196373,3.510421164350264,29.870567926313996,11.752107201342547,25.99956922688669
2012,NV,35142773.975999996,417.06387390575577,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,22.383202880919637,2.947430832885522,25.33063371380516,11.635835353298628,6.8492887064216745
