year,state_abbreviation,net_generation_mwh,co2e_kg_per_mwh,source_file,source_field,lowest_ghg_technology,second_lowest_technology,margin_to_second_pct,cold_plate_use_multiplier_to_equal_one_phase,cold_plate_use_change_to_equal_one_phase_pct,one_phase_use_multiplier_to_equal_cold_plate,two_phase_use_increase_tolerated_before_losing_pct,two_phase_vs_air_reduction_pct
2012,OH,129741418.34499998,736.578696719413,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.272335246518933,0.9828998811837638,-1.7100118816236187,1.0174435827411776,5.675366142837834,20.685547284292593
2012,OK,77757667.6767,624.5843367986424,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.308810428207367,0.9833641171550944,-1.663588284490558,1.0169700223721325,5.7873729814815755,20.67314845214937
2012,OR,60612559.41,118.71983648454595,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,6.05442199520696,0.9963549720694538,-0.36450279305462185,1.003718240030006,8.921694059761688,20.418844057848606
2012,PA,223416431.35199994,483.57730055072983,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.376246929551143,0.9842542868268056,-1.5745713173194398,1.016061973224109,6.002145418221416,20.650214876594376
2012,RI,8309035.853,411.8467500008195,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.426133472385253,0.9849409080947666,-1.5059091905233357,1.0153615608452102,6.167807457182906,20.633241096328668
2012,SC,96755682.345,350.47735500875496,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.482771634550754,0.9857513096413691,-1.4248690358630856,1.0145348820025861,6.3633341308416025,20.613961288677306
2012,SD,12017721.954,254.8235470417611,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.615572705614391,0.9877921651648164,-1.2207834835183617,1.012453034936574,6.855734094280064,20.568718637633985
2012,TN,77385936.54100001,500.37128622523164,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.366423797661435,0.9841219597388028,-1.5878040261197213,1.0161969581638794,5.97021868330756,20.653556318875545
2012,TX,429697350.6938001,547.4493701801143,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.341798991019053,0.9837942741078407,-1.6205725892159295,1.0165312255147796,5.891157529369329,20.661931470649087
2012,UT,39400420.758,820.9580075521128,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.251004013110916,0.9826337577009112,-1.7366242299088785,1.0177150514392843,5.611158171366437,20.69279651135375
2012,VA,70739234.747,372.4703163542424,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.46061117166976,0.9854302002361384,-1.4569799763861635,1.01486244104117,6.285859631750945,20.621505894977243
2012,VT,6568121.002,3.37294715150058,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,4.700062301019625,1.5133078651719207,51.330786517192074,0.4763821050575308,78.6412911704186,19.751854361911747
2012,WA,116834423.661,57.419739700996345,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,5.867065054187659,1.0134226596387697,1.3422659638769652,0.986307739932588,11.601259213354753,20.233622942892517
2012,WI,63742909.901,618.7824180242433,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.311029651658616,0.9833927439170905,-1.6607256082909472,1.0169408206281645,5.794279798940427,20.672393957149183
2012,WV,73413404.20399998,898.9368141618589,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.234640611668895,0.9824322294900175,-1.7567770509982483,1.0179206274390293,5.562535188242035,20.698356567484755
2012,WY,49588606.105000004,956.8340785430383,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.224120250270881,0.9823038436359043,-1.7696156364095716,1.0180515919833746,5.531559360142002,20.70193082819053
2014,AK,6045142.31,398.29764572752003,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.4373232944540995,0.9850983578637305,-1.4901642136269544,1.015200948623622,6.20579557520029,20.629432788221337
2014,AL,149248102.877,480.66185545686005,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.378014797796493,0.984278200439778,-1.5721799560222016,1.0160375792949785,6.007915087861404,20.649613487617113
2014,AR,61592136.606,586.46953323728,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.324121908742874,0.9835625341056793,-1.6437465894320713,1.016767620123822,5.835245306636949,20.667942539351223
2014,AZ,108779907.038,506.9919853506201,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.362712129027347,0.9840722006716806,-1.5927799328319447,1.0162477166652557,5.9582132461023285,20.654818808991205
2014,CA,197243679.949,251.92520229800002,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.620882281985584,0.9878781749860617,-1.2121825013938325,1.012365297567637,6.876485799802534,20.566908699743614
2014,CO,53847380.231,722.68558991013,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.27629039681039,0.9829496552648057,-1.705034473519429,1.0173928089243203,5.687375202471712,20.684203016534386
2014,CT,33651815.798,244.1506290762,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.635630339014286,0.9881189663192307,-1.1881033680769315,1.012119669827349,6.934581849369259,20.561880922913755
2014,DC,67612.0,537.8516886512,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.346502620814375,0.9838564249933398,-1.6143575006660194,1.016467826299529,5.906152757299865,20.660331854046888
2014,DE,7598247.016,474.42269240751,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.381863334194259,0.9843303635561182,-1.5669636443881751,1.0159843684579255,6.020500553262398,20.648304270653284
2014,FL,229963756.27,498.69079138725,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.36737999533623,0.9841347999555004,-1.586520004449965,1.0161838600453934,5.973316659700245,20.653231070479595
2014,GA,125805607.875,501.55704157328,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.365752570734061,0.9841129514498208,-1.5887048550179195,1.0162061473885802,5.968045241280739,20.65378463354741
2014,HI,10204158.502,607.2962269058299,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.315537518297275,0.9834510297528534,-1.6548970247146633,1.0168813640939909,5.808342501110619,20.670861321532964
2014,IA,56846167.863,611.8339649753101,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.313738124741185,0.9834277419162174,-1.6572258083782598,1.0169051196777732,5.8027238133709025,20.671473106859807
2014,ID,15102586.656,66.88763806493999,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,5.966290389721829,1.0087500578616906,0.8750057861690586,0.9910741931128824,10.974612597310362,20.27431900628658
2014,IL,202134056.529,452.11320528143006,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.396396996644959,0.9845286565792792,-1.5471343420720762,1.0157820926261798,6.068342978281138,20.643359737181456
2014,IN,115023340.266,899.4147027019,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.234548559930841,0.9824311021461724,-1.7568897853827647,1.0179217774261051,5.562263192472794,20.69838784317938
2014,KS,49727761.916,643.6570984697701,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.30177430269172,0.983273647448176,-1.6726352551823975,1.0170623092056428,5.765545233330394,20.675540510032075
2014,KY,90896434.998,945.41305135123,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.226099270931472,0.982327924761774,-1.7672075238226004,1.0180270271767715,5.5373694458445755,20.701258486559816
2014,LA,103522968.665,444.35405420021004,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.40175518978796,0.9846022867042258,-1.5397713295774218,1.0157069836055612,6.086107817788444,20.641536657487023
2014,MA,31014178.671,406.21600773061004,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.430704169065459,0.9850050662987636,-1.499493370123639,1.0152961139935262,6.183286993553505,20.631685564251047
2014,MD,37819444.988,530.55384101027,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.3501820766094,0.9839051873901631,-1.6094812609836917,1.0164180844870432,5.917917726518462,20.65908049491929
2014,ME,13245795.392,161.61450783863,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.8570166353130615,0.9921018744407414,-0.7898125559258617,1.0080567631239106,7.895543461241683,20.486331309527518
2014,MI,106747581.842,581.68594810326,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.326172737614887,0.9835892722024293,-1.641072779757069,1.0167403449798296,5.841696443285738,20.66724520438401
2014,MN,56981323.968,548.82227371202,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.341138352260244,0.9837855613597464,-1.6214438640253626,1.0165401132625151,5.889055392890841,20.66215613638045
2014,MO,87833977.052,797.34235808843,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.2565492436215555,0.9827025644027695,-1.7297435597230515,1.0176448627224741,5.627759257082743,20.69091214230394
2014,MS,55127091.661,449.66698163002,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.398068541218781,0.9845515957666467,-1.5448404233353252,1.0157586926944506,6.073877546941819,20.642791017330897
2014,MT,30257616.001,590.77866075228,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.322300440994865,0.983538818595012,-1.646118140498798,1.0167918119716695,5.829523433407169,20.668561875312854
2014,NC,126271599.062,447.50742835645,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.399557683489742,0.9845720550626771,-1.5427944937322913,1.0157378224638418,6.078813788876469,20.642284350467357
2014,ND,36462507.669,826.5868189594399,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.249726070976846,0.9826179376492804,-1.7382062350719596,1.017731189244089,5.607341246182296,20.693230766376736
2014,NE,39431137.998,636.7393612349,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.304281578213588,0.9833058348412085,-1.6694165158791519,1.0170294753136904,5.773311129039427,20.674688133002363
2014,NH,19538394.984,174.42350277506,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.812286203698336,0.9912369523570583,-0.8763047642941668,1.0089390575742314,7.686862544102002,20.501607462375148
2014,NJ,66819245.204,252.4513694472,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.619910978168141,0.9878624141139647,-1.2137585886035307,1.012381375004259,6.872683152944359,20.56723980569054
2014,NM,32305545.001,767.7010038936701,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.26395910405415,0.9827949172147153,-1.7205082785284653,1.0175506549608866,5.650041344522627,20.688393998694465
2014,NV,35801018.998,439.28016994939003,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.405349723420461,0.9846518410409946,-1.5348158959005431,1.0156564339466436,6.098063859425307,20.640313601011506
2014,NY,133648655.493,237.61028069317,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.648640923326598,0.988333724674575,-1.1666275325424968,1.0119005979494828,6.98639688728091,20.557444941430568
2014,OH,134484232.266,730.43476195921,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.274067105605829,0.9829216592720174,-1.7078340727982644,1.0174213672297843,5.680620571549988,20.684958669453522
2014,OK,70003762.499,618.21646321358,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.3112481713385895,0.9833955651008702,-1.6604434899129772,1.0169379427795824,5.794960469754207,20.67231966371631
2014,OR,60110811.966,141.43282252022,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.939238384324819,0.9937820474807946,-0.6217952519205427,1.0063428430185228,8.300921075672306,20.458235956845115
2014,PA,221043691.598,451.56980162217,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.396766922666973,0.984533730823633,-1.5466269176366954,1.0157769164632426,6.069567248057006,20.643233875687137
2014,RI,6239678.499,405.35917174368,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.431409466026027,0.9850149854929502,-1.498501450704981,1.0152859955676616,6.185680210907041,20.63144552713113
2014,SC,97158465.241,334.65047155386003,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.500260879907315,0.9860084899226941,-1.3991510077305924,1.0142725361344143,6.425384364023956,20.608006001910894
2014,SD,10995239.493,282.49052415044997,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.569458204346178,0.9870599039146806,-1.294009608531943,1.013200003998144,6.679060435291584,20.584434762948366
2014,TN,79506885.795,486.66696484329,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.374394130167959,0.9842292567764748,-1.577074322352523,1.016087506014767,5.996106384234867,20.650845147449626
2014,TX,438052226.109,539.97359375806,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.34544968522388,0.9838424941917165,-1.6157505808283457,1.0164820369078515,5.902791654011974,20.660689943369746
2014,UT,43784525.997,809.13485252369,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.253742409144646,0.9826677037944312,-1.7332296205568753,1.0176804235225183,5.619348391113088,20.691865966327217
2014,VA,77345531.756,400.80102201755,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.435205891957162,0.9850684656290305,-1.4931534370969501,1.0152314412579078,6.198583435436222,20.630153446222288
2014,VT,7024733.008,10.418563146530001,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,4.959000317033357,1.1598914079578713,15.989140795787126,0.8368970979506672,31.244308176068092,19.859252297167128
2014,WA,116272503.358,102.43794006369,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,6.157246375221681,0.9989000757384303,-0.10999242615696847,1.001122016757422,9.53575465305363,20.383645943689476
2014,WI,61008457.569,691.955160435,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.285560440867276,0.9830668493878246,-1.6933150612175374,1.017273260902249,5.7156507865229855,20.68105215584063
2014,WV,80357567.778,903.2575372605401,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.233811678583611,0.9824220802147766,-1.7577919785223384,1.0179309805672343,5.560086458922364,20.698638206666608
2014,WY,49696183.631,912.96486757091,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.231976269261507,0.9823996282143594,-1.7600371785640556,1.017953883526634,5.55466943451397,20.699261800160862
2016,AK,6335033.511,421.84680080081006,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.418281269780745,0.9848311847014015,-1.5168815298598481,1.0154734880845104,6.141334346146543,20.635913271549345
2016,AL,142863240.209,416.15648451916,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.422708660312692,0.9848929741996102,-1.5107025800389806,1.0154104575151839,6.156242381678356,20.634406612828172
2016,AR,60445059.072,509.19961941541004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.361493808048845,0.9840558963442059,-1.5944103655794128,1.0162643484728122,5.954279479032509,20.655233200963806
2016,AZ,108734630.779,425.04870934064,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.415836003063568,0.9847971431245433,-1.520285687545675,1.0155082134024425,6.1331210890062104,20.636745381080225
2016,CA,197323836.964,205.95769792983003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.720768574432844,0.9895656089020136,-1.0434391097986384,1.010643970748245,7.283615255549614,20.532843903466492
2016,CO,54418479.931,670.38457527965,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.29253552408091,0.9831555271660709,-1.6844472833929092,1.0171828019891402,5.737046193627826,20.678681180531655
2016,CT,36496559.656,227.76460470995002,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.66935561045705,0.9886802538896158,-1.1319746110384221,1.0115471085322594,7.070004458153067,20.5503812101933
2016,DC,76473.999,219.10416558954,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.688799999881655,0.9890107884480077,-1.0989211551992284,1.0112099350318826,7.149752976653034,20.54374950881006
2016,DE,8731261.003,403.39647755869004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.433034944505399,0.9850378654241726,-1.4962134575827402,1.015262656082265,6.191200482757742,20.63089231466303
2016,FL,238226428.16,466.7315801817901,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.386733783252606,0.9843965841742217,-1.5603415825778288,1.0159168177675781,6.036477691064879,20.646647351704484
2016,GA,132902274.317,456.97072597176003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.393124984275466,0.9844838334325001,-1.5516166567499878,1.0158278160669325,6.057528437231263,20.644472970399764
