year,states_included,net_generation_mwh,generation_weighted_co2e_kg_per_mwh,minimum_state_kgco2e_per_mwh,median_state_kgco2e_per_mwh,maximum_state_kgco2e_per_mwh,technology,total_kgco2e_per_vcore_year,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,embodied_share_pct,reduction_vs_air_pct,lowest_ghg_technology
2020,51,4003333575.4089994,371.51283229492725,13.7483847347,345.51854473906,902.69644349885,Two-phase,21.426708926854445,18.607379010951682,2.819329915902762,13.15801659287605,20.621193603717803,Two-phase
2021,51,4101565672.356,387.2847442714062,20.336360316580002,375.90923352906003,888.75754996875,Air-cooled,27.989339174908274,24.47891801055801,3.510421164350264,12.541993729874362,0.0,Two-phase
2021,51,4101565672.356,387.2847442714062,20.336360316580002,375.90923352906003,888.75754996875,Cold plate,23.733225126198477,20.785794293312954,2.947430832885522,12.419006760408351,15.206196981332432,Two-phase
2021,51,4101565672.356,387.2847442714062,20.336360316580002,375.90923352906003,888.75754996875,One-phase,23.426311386375097,20.376522264915085,3.0497891214600124,13.0186484383273,16.30273498069513,Two-phase
2021,51,4101565672.356,387.2847442714062,20.336360316580002,375.90923352906003,888.75754996875,Two-phase,22.216211687312317,19.396881771409554,2.819329915902762,12.690417050324028,20.62616573945918,Two-phase
2022,51,4222378512.6889997,373.8831404858166,19.32711729333,358.9593938469,895.5392094926201,Air-cooled,27.14272335147877,23.632302187128506,3.510421164350264,12.933194355234113,0.0,Two-phase
2022,51,4222378512.6889997,373.8831404858166,19.32711729333,358.9593938469,895.5392094926201,Cold plate,23.014337863955944,20.06690703107042,2.947430832885522,12.80693300979847,15.209916241871536,Two-phase
2022,51,4222378512.6889997,373.8831404858166,19.32711729333,358.9593938469,895.5392094926201,One-phase,22.721579005291087,19.671789883831075,3.0497891214600124,13.422434773348364,16.288506827178107,Two-phase
2022,51,4222378512.6889997,373.8831404858166,19.32711729333,358.9593938469,895.5392094926201,Two-phase,21.545360670703502,18.72603075480074,2.819329915902762,13.085554514463853,20.621964156998708,Two-phase
2023,51,4173469784.235,348.19382629383307,23.6956104,325.433052,893.0789784,Air-cooled,25.519859384154834,22.009438219804572,3.510421164350264,13.755644619773527,0.0,Two-phase
2023,51,4173469784.235,348.19382629383307,23.6956104,325.433052,893.0789784,Cold plate,21.63631467778914,18.688883844903618,2.947430832885522,13.622610304846512,15.217735520819398,Two-phase
2023,51,4173469784.235,348.19382629383307,23.6956104,325.433052,893.0789784,One-phase,21.37068907834081,18.320899956880798,3.0497891214600124,14.270897444064978,16.258593918390574,Two-phase
2023,51,4173469784.235,348.19382629383307,23.6956104,325.433052,893.0789784,Two-phase,20.2594173748566,17.440087458953837,2.819329915902762,13.91614508816899,20.613130856686535,Two-phase
