year,state_abbreviation,state,net_generation_mwh,co2e_kg_per_mwh,source_field,technology,egrid_to_national_ratio,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,total_kgco2e_per_vcore_year,embodied_share_pct,method
2023,AR,AR,63195646.552,452.8805904,eGRID2023 ST23!STC2ERTA,One-phase,0.861182926251817,23.825924110471163,3.0497891214600124,26.875713231931176,11.347751388553075,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,AR,AR,63195646.552,452.8805904,eGRID2023 ST23!STC2ERTA,Two-phase,0.861182926251817,22.680446989775437,2.819329915902762,25.4997769056782,11.056292477896006,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,AZ,AZ,111820945.514,312.5775744,eGRID2023 ST23!STC2ERTA,Air-cooled,0.5907246826872457,19.759462552191323,3.510421164350264,23.269883716541585,15.08568417062975,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,AZ,AZ,111820945.514,312.5775744,eGRID2023 ST23!STC2ERTA,Cold plate,0.5907246826872457,16.778361028012892,2.947430832885522,19.725791860898415,14.94201527457099,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,AZ,AZ,111820945.514,312.5775744,eGRID2023 ST23!STC2ERTA,One-phase,0.5907246826872457,16.447995310243048,3.0497891214600124,19.49778443170306,15.641721407592895,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,AZ,AZ,111820945.514,312.5775744,eGRID2023 ST23!STC2ERTA,Two-phase,0.5907246826872457,15.657226304942906,2.819329915902762,18.47655622084567,15.258957796052545,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,CA,CA,216080235.825,179.0672184,eGRID2023 ST23!STC2ERTA,Air-cooled,0.3333604619391996,11.325249618449254,3.510421164350264,14.835670782799518,23.662031975124762,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,CA,CA,216080235.825,179.0672184,eGRID2023 ST23!STC2ERTA,Cold plate,0.3333604619391996,9.616614132535387,2.947430832885522,12.564044965420909,23.459250910017577,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,CA,CA,216080235.825,179.0672184,eGRID2023 ST23!STC2ERTA,One-phase,0.3333604619391996,9.427263121128112,3.0497891214600124,12.477052242588124,24.443186276403633,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,CA,CA,216080235.825,179.0672184,eGRID2023 ST23!STC2ERTA,Two-phase,0.3333604619391996,8.974029317227723,2.819329915902762,11.793359233130484,23.906080194543396,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,CO,CO,57471488.483,494.9129808,eGRID2023 ST23!STC2ERTA,Air-cooled,0.9422076027306487,31.278086942182437,3.510421164350264,34.7885081065327,10.090749375053152,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,CO,CO,57471488.483,494.9129808,eGRID2023 ST23!STC2ERTA,Cold plate,0.9422076027306487,26.559175564383608,2.947430832885522,29.50660639726913,9.98905395355228,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,CO,CO,57471488.483,494.9129808,eGRID2023 ST23!STC2ERTA,One-phase,0.9422076027306487,26.036225731318655,3.0497891214600124,29.086014852778668,10.485414165181371,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,CO,CO,57471488.483,494.9129808,eGRID2023 ST23!STC2ERTA,Two-phase,0.9422076027306487,24.784484109620646,2.819329915902762,27.60381402552341,10.213552059494079,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,CT,CT,40652074.995,245.2497264,eGRID2023 ST23!STC2ERTA,Air-cooled,0.4609386521926307,15.506178961196925,3.510421164350264,19.01660012554719,18.459772731058855,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,CT,CT,40652074.995,245.2497264,eGRID2023 ST23!STC2ERTA,Cold plate,0.4609386521926307,13.166768483138085,2.947430832885522,16.11419931602361,18.290892244051253,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,CT,CT,40652074.995,245.2497264,eGRID2023 ST23!STC2ERTA,One-phase,0.4609386521926307,12.907514977186056,3.0497891214600124,15.957304098646068,19.112182750962162,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,CT,CT,40652074.995,245.2497264,eGRID2023 ST23!STC2ERTA,Two-phase,0.4609386521926307,12.28696137251365,2.819329915902762,15.106291288416411,18.663283145245845,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,DC,DC,171869.499,179.1769896,eGRID2023 ST23!STC2ERTA,Air-cooled,0.33357206484548335,11.33218416422181,3.510421164350264,14.842605328572073,23.650976945352642,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,DC,DC,171869.499,179.1769896,eGRID2023 ST23!STC2ERTA,Cold plate,0.33357206484548335,9.62250246640226,2.947430832885522,12.569933299287783,23.448261519832606,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,DC,DC,171869.499,179.1769896,eGRID2023 ST23!STC2ERTA,One-phase,0.33357206484548335,9.433035513775149,3.0497891214600124,12.482824635235161,24.431883091999858,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,DC,DC,171869.499,179.1769896,eGRID2023 ST23!STC2ERTA,Two-phase,0.33357206484548335,8.979524190997498,2.819329915902762,11.79885410690026,23.894946834319686,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,DE,DE,4772059.259,319.4119656,eGRID2023 ST23!STC2ERTA,Air-cooled,0.6038991495838457,20.19120966440255,3.510421164350264,23.701630828752812,14.810884490242412,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,DE,DE,4772059.259,319.4119656,eGRID2023 ST23!STC2ERTA,Cold plate,0.6038991495838457,17.144970641120945,2.947430832885522,20.09240147400647,14.669380545170831,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,DE,DE,4772059.259,319.4119656,eGRID2023 ST23!STC2ERTA,One-phase,0.6038991495838457,16.807386384676583,3.0497891214600124,19.857175506136596,15.35862499939891,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,DE,DE,4772059.259,319.4119656,eGRID2023 ST23!STC2ERTA,Two-phase,0.6038991495838457,15.999338962336365,2.819329915902762,18.818668878239126,14.981558654038915,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,FL,FL,258099011.95,357.9507288,eGRID2023 ST23!STC2ERTA,Air-cooled,0.678189257532936,22.625808333526486,3.510421164350264,26.136229497876748,13.431245561397612,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,FL,FL,258099011.95,357.9507288,eGRID2023 ST23!STC2ERTA,Cold plate,0.678189257532936,19.212262467555313,2.947430832885522,22.159693300440836,13.300864740880177,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,FL,FL,258099011.95,357.9507288,eGRID2023 ST23!STC2ERTA,One-phase,0.678189257532936,18.83397326103034,3.0497891214600124,21.883762382490353,13.936310713646805,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,FL,FL,258099011.95,357.9507288,eGRID2023 ST23!STC2ERTA,Two-phase,0.678189257532936,17.928493777326963,2.819329915902762,20.747823693229726,13.58855732335312,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,GA,GA,129220273.258,325.433052,eGRID2023 ST23!STC2ERTA,Air-cooled,0.6155058313111618,20.57157809657165,3.510421164350264,24.08199926092191,14.576950718733132,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,GA,GA,129220273.258,325.433052,eGRID2023 ST23!STC2ERTA,Cold plate,0.6155058313111618,17.467953053306275,2.947430832885522,20.415383886191798,14.437303012847357,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,GA,GA,129220273.258,325.433052,eGRID2023 ST23!STC2ERTA,One-phase,0.6155058313111618,17.124009277225248,3.0497891214600124,20.17379839868526,15.117575090166307,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,GA,GA,129220273.258,325.433052,eGRID2023 ST23!STC2ERTA,Two-phase,0.6155058313111618,16.300739600435577,2.819329915902762,19.12006951633834,14.745395739767623,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,HI,HI,9158617.733,632.626848,eGRID2023 ST23!STC2ERTA,Air-cooled,1.2076748157618826,39.97784713077692,3.510421164350264,43.488268295127185,8.072110713922363,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,HI,HI,9158617.733,632.626848,eGRID2023 ST23!STC2ERTA,Cold plate,1.2076748157618826,33.946406715829276,2.947430832885522,36.8938375487148,7.988951620968463,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,HI,HI,9158617.733,632.626848,eGRID2023 ST23!STC2ERTA,One-phase,1.2076748157618826,33.27800239423564,3.0497891214600124,36.32779151569565,8.395195507941438,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,HI,HI,9158617.733,632.626848,eGRID2023 ST23!STC2ERTA,Two-phase,1.2076748157618826,31.678098432974323,2.819329915902762,34.49742834887709,8.17257995984658,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,IA,IA,69819809.048,287.6531616,eGRID2023 ST23!STC2ERTA,Air-cooled,0.5426785814703885,18.184919489751383,3.510421164350264,21.69534065410165,16.180530282139614,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,IA,IA,69819809.048,287.6531616,eGRID2023 ST23!STC2ERTA,Cold plate,0.5426785814703885,15.441368592819327,2.947430832885522,18.38879942570485,16.028402750238524,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,IA,IA,69819809.048,287.6531616,eGRID2023 ST23!STC2ERTA,One-phase,0.5426785814703885,15.137328239295023,3.0497891214600124,18.187117360755035,16.768952775556293,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,IA,IA,69819809.048,287.6531616,eGRID2023 ST23!STC2ERTA,Two-phase,0.5426785814703885,14.409572073944302,2.819329915902762,17.228901989847063,16.363955854901164,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,ID,ID,17842445.937,142.375968,eGRID2023 ST23!STC2ERTA,Air-cooled,0.2626317533177693,9.007363366398147,3.510421164350264,12.517784530748411,28.043470118273266,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,ID,ID,17842445.937,142.375968,eGRID2023 ST23!STC2ERTA,Cold plate,0.2626317533177693,7.648426371554601,2.947430832885522,10.595857204440122,27.816822896126055,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,ID,ID,17842445.937,142.375968,eGRID2023 ST23!STC2ERTA,One-phase,0.2626317533177693,7.497828952424701,3.0497891214600124,10.547618073884713,28.914481924702148,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,ID,ID,17842445.937,142.375968,eGRID2023 ST23!STC2ERTA,Two-phase,0.2626317533177693,7.137356406635053,2.819329915902762,9.956686322537815,28.315945933949596,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,IL,IL,177690286.567,215.2041696,eGRID2023 ST23!STC2ERTA,Air-cooled,0.4030206633231144,13.608119279863727,3.510421164350264,17.11854044421399,20.506544794458655,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,IL,IL,177690286.567,215.2041696,eGRID2023 ST23!STC2ERTA,Cold plate,0.4030206633231144,11.555068240684287,2.947430832885522,14.502499073569808,20.323606420751926,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,IL,IL,177690286.567,215.2041696,eGRID2023 ST23!STC2ERTA,One-phase,0.4030206633231144,11.3275490922502,3.0497891214600124,14.377338213710212,21.212473937294853,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,IL,IL,177690286.567,215.2041696,eGRID2023 ST23!STC2ERTA,Two-phase,0.4030206633231144,10.782955385892016,2.819329915902762,13.602285301794778,20.72688414740691,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,IN,IN,90031870.696,664.7517072,eGRID2023 ST23!STC2ERTA,Air-cooled,1.2696010183603441,42.00726200971923,3.510421164350264,45.51768317406949,7.712214066180944,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,IN,IN,90031870.696,664.7517072,eGRID2023 ST23!STC2ERTA,Cold plate,1.2696010183603441,35.66964465433985,2.947430832885522,38.61707548722537,7.632454803214034,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,IN,IN,90031870.696,664.7517072,eGRID2023 ST23!STC2ERTA,One-phase,1.2696010183603441,34.967309799394734,3.0497891214600124,38.01709892085475,8.022151105767339,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,IN,IN,90031870.696,664.7517072,eGRID2023 ST23!STC2ERTA,Two-phase,1.2696010183603441,33.286189135962296,2.819329915902762,36.10551905186506,7.808584365877236,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,KS,KS,58456598.044,332.6176224,eGRID2023 ST23!STC2ERTA,Air-cooled,0.6293553289666506,21.02544698290029,3.510421164350264,24.535868147250554,14.307303671843524,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,KS,KS,58456598.044,332.6176224,eGRID2023 ST23!STC2ERTA,Cold plate,0.6293553289666506,17.853346938088812,2.947430832885522,20.800777770974335,14.169810693321304,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,KS,KS,58456598.044,332.6176224,eGRID2023 ST23!STC2ERTA,One-phase,0.6293553289666506,17.50181476126008,3.0497891214600124,20.55160388272009,14.839664771975743,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,KS,KS,58456598.044,332.6176224,eGRID2023 ST23!STC2ERTA,Two-phase,0.6293553289666506,16.660381359276425,2.819329915902762,19.479711275179188,14.473160695636787,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,KY,KY,62417958.511,792.4410144,eGRID2023 ST23!STC2ERTA,Air-cooled,1.5157441643301282,50.07374343148102,3.510421164350264,53.58416459583128,6.551228690095816,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,KY,KY,62417958.511,792.4410144,eGRID2023 ST23!STC2ERTA,Cold plate,1.5157441643301282,42.519139531166275,2.947430832885522,45.4665703640518,6.482632864729802,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,KY,KY,62417958.511,792.4410144,eGRID2023 ST23!STC2ERTA,One-phase,1.5157441643301282,41.68193820818142,3.0497891214600124,44.73172732964143,6.817955181979017,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,KY,KY,62417958.511,792.4410144,eGRID2023 ST23!STC2ERTA,Two-phase,1.5157441643301282,39.677998871249635,2.819329915902762,42.4973287871524,6.634134418243927,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,LA,LA,97434806.41,346.1276448,eGRID2023 ST23!STC2ERTA,Air-cooled,0.6553982254986968,21.87891190558558,3.510421164350264,25.389333069935844,13.826362254891379,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,LA,LA,97434806.41,346.1276448,eGRID2023 ST23!STC2ERTA,Cold plate,0.6553982254986968,18.578049978960273,2.947430832885522,21.525480811845796,13.69275259702216,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,LA,LA,97434806.41,346.1276448,eGRID2023 ST23!STC2ERTA,One-phase,0.6553982254986968,18.212248408364907,3.0497891214600124,21.26203752982492,14.34382343264129,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,LA,LA,97434806.41,346.1276448,eGRID2023 ST23!STC2ERTA,Two-phase,0.6553982254986968,17.336659542578136,2.819329915902762,20.1559894584809,13.987554030578695,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MA,MA,19663313.081,376.5338136,eGRID2023 ST23!STC2ERTA,Air-cooled,0.7140113561471203,23.799752429436058,3.510421164350264,27.310173593786324,12.853895462418311,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MA,MA,19663313.081,376.5338136,eGRID2023 ST23!STC2ERTA,Cold plate,0.7140113561471203,20.209094128125486,2.947430832885522,23.15652496101101,12.728295104071773,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MA,MA,19663313.081,376.5338136,eGRID2023 ST23!STC2ERTA,One-phase,0.7140113561471203,19.811177318732145,3.0497891214600124,22.860966440192158,13.340595768069274,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MA,MA,19663313.081,376.5338136,eGRID2023 ST23!STC2ERTA,Two-phase,0.7140113561471203,18.85871687071618,2.819329915902762,21.678046786618943,13.005460979275263,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MD,MD,35987133.297,236.8730952,eGRID2023 ST23!STC2ERTA,Air-cooled,0.44479125190196134,14.977004346396052,3.510421164350264,18.487425510746316,18.988155826833417,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MD,MD,35987133.297,236.8730952,eGRID2023 ST23!STC2ERTA,Cold plate,0.44479125190196134,12.717430212396302,2.947430832885522,15.664861045281825,18.81555683363864,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MD,MD,35987133.297,236.8730952,eGRID2023 ST23!STC2ERTA,One-phase,0.44479125190196134,12.467024171347859,3.0497891214600124,15.516813292807871,19.654738791460527,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MD,MD,35987133.297,236.8730952,eGRID2023 ST23!STC2ERTA,Two-phase,0.44479125190196134,11.867648009263828,2.819329915902762,14.68697792516659,19.196120061375957,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,ME,ME,12512180.99,143.716356,eGRID2023 ST23!STC2ERTA,Air-cooled,0.26521558219408525,9.092039328207674,3.510421164350264,12.602460492557938,27.855045976325446,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,ME,ME,12512180.99,143.716356,eGRID2023 ST23!STC2ERTA,Cold plate,0.26521558219408525,7.720327307821561,2.947430832885522,10.667758140707083,27.629336867306968,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,ME,ME,12512180.99,143.716356,eGRID2023 ST23!STC2ERTA,One-phase,0.26521558219408525,7.568314160160221,3.0497891214600124,10.618103281620233,28.722541498905446,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,ME,ME,12512180.99,143.716356,eGRID2023 ST23!STC2ERTA,Two-phase,0.26521558219408525,7.204452902460211,2.819329915902762,10.023782818362973,28.126406637002525,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MI,MI,120648501.215,361.7151552,eGRID2023 ST23!STC2ERTA,Air-cooled,0.6854458381909891,22.863617405288682,3.510421164350264,26.374038569638948,13.310138889352206,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MI,MI,120648501.215,361.7151552,eGRID2023 ST23!STC2ERTA,Cold plate,0.6854458381909891,19.414193388056,2.947430832885522,22.361624220941522,13.180754688316744,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MI,MI,120648501.215,361.7151552,eGRID2023 ST23!STC2ERTA,One-phase,0.6854458381909891,19.03192816424425,3.0497891214600124,22.08171728570426,13.81137654286721,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MI,MI,120648501.215,361.7151552,eGRID2023 ST23!STC2ERTA,Two-phase,0.6854458381909891,18.116931617886358,2.819329915902762,20.93626153378912,13.466252852032026,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MN,MN,57260118.977,341.2564344,eGRID2023 ST23!STC2ERTA,Air-cooled,0.6460081279343117,21.571184273141405,3.510421164350264,25.081605437491667,13.995998673605362,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MN,MN,57260118.977,341.2564344,eGRID2023 ST23!STC2ERTA,Cold plate,0.6460081279343117,18.31674908062833,2.947430832885522,21.264179913513853,13.861013426679884,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MN,MN,57260118.977,341.2564344,eGRID2023 ST23!STC2ERTA,One-phase,0.6460081279343117,17.956092521437068,3.0497891214600124,21.00588164289708,14.518738957530338,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MN,MN,57260118.977,341.2564344,eGRID2023 ST23!STC2ERTA,Two-phase,0.6460081279343117,17.09281884252183,2.819329915902762,19.912148758424593,14.158843177132939,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MO,MO,66705178.956,659.8033848,eGRID2023 ST23!STC2ERTA,Air-cooled,1.2600622741262555,41.69466300214557,3.510421164350264,45.20508416649583,7.7655450245838615,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MO,MO,66705178.956,659.8033848,eGRID2023 ST23!STC2ERTA,Cold plate,1.2600622741262555,35.40420732312621,2.947430832885522,38.35163815601173,7.685280146041177,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MO,MO,66705178.956,659.8033848,eGRID2023 ST23!STC2ERTA,One-phase,1.2600622741262555,34.70709892589665,3.0497891214600124,37.75688804735667,8.077437731718797,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MO,MO,66705178.956,659.8033848,eGRID2023 ST23!STC2ERTA,Two-phase,1.2600622741262555,33.03848840061317,2.819329915902762,35.85781831651593,7.862524961827342,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MS,MS,72933440.201,375.7050864,eGRID2023 ST23!STC2ERTA,Air-cooled,0.7124138416438957,23.74739947436804,3.510421164350264,27.257820638718307,12.878583401359295,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MS,MS,72933440.201,375.7050864,eGRID2023 ST23!STC2ERTA,Cold plate,0.7124138416438957,20.164639640626426,2.947430832885522,23.11207047351195,12.752777109534536,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MS,MS,72933440.201,375.7050864,eGRID2023 ST23!STC2ERTA,One-phase,0.7124138416438957,19.767598139533234,3.0497891214600124,22.817387260993247,13.366075118835731,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MS,MS,72933440.201,375.7050864,eGRID2023 ST23!STC2ERTA,Two-phase,0.7124138416438957,18.81723284436337,2.819329915902762,21.636562760266134,13.030396496620257,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MT,MT,26895758.013,482.5945656,eGRID2023 ST23!STC2ERTA,Air-cooled,0.9184617344416084,30.49989909282156,3.510421164350264,34.01032025717183,10.321635132530146,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MT,MT,26895758.013,482.5945656,eGRID2023 ST23!STC2ERTA,Cold plate,0.9184617344416084,25.898392577513263,2.947430832885522,28.845823410398786,10.217877267538798,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MT,MT,26895758.013,482.5945656,eGRID2023 ST23!STC2ERTA,One-phase,0.9184617344416084,25.388453553155017,3.0497891214600124,28.43824267461503,10.724253099444716,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,MT,MT,26895758.013,482.5945656,eGRID2023 ST23!STC2ERTA,Two-phase,0.9184617344416084,24.167854824637953,2.819329915902762,26.987184740540716,10.446921170208261,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NC,NC,126510680.084,284.1522768,eGRID2023 ST23!STC2ERTA,Air-cooled,0.5359300226658514,17.963759058872892,3.510421164350264,21.474180223223158,16.347171942582165,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NC,NC,126510680.084,284.1522768,eGRID2023 ST23!STC2ERTA,Cold plate,0.5359300226658514,15.253574539990764,2.947430832885522,18.201005372876285,16.193780357198712,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NC,NC,126510680.084,284.1522768,eGRID2023 ST23!STC2ERTA,One-phase,0.5359300226658514,14.953231849006443,3.0497891214600124,18.003020970466455,16.94042975600107,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
