year,state_abbreviation,state,net_generation_mwh,co2e_kg_per_mwh,source_field,technology,egrid_to_national_ratio,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,total_kgco2e_per_vcore_year,embodied_share_pct,method
2023,CO,CO,57471488.483,494.9129808,eGRID2023 ST23!STC2ERTA,Air-cooled,1.4213720733300823,46.98102794762947,3.510421164350264,50.49144911197973,6.952506268070987,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,CO,CO,57471488.483,494.9129808,eGRID2023 ST23!STC2ERTA,Cold plate,1.4213720733300823,39.8930206877045,2.947430832885522,42.84045152059002,6.880018133023002,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,CO,CO,57471488.483,494.9129808,eGRID2023 ST23!STC2ERTA,One-phase,1.4213720733300823,39.10752761174215,3.0497891214600124,42.157316733202165,7.234305591034133,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,CO,CO,57471488.483,494.9129808,eGRID2023 ST23!STC2ERTA,Two-phase,1.4213720733300823,37.22735801502378,2.819329915902762,40.046687930926545,7.0401075883369115,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,CT,CT,40652074.995,245.2497264,eGRID2023 ST23!STC2ERTA,Air-cooled,0.7043482907506785,23.483079230226867,3.510421164350264,26.993500394577133,13.004690436722653,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,CT,CT,40652074.995,245.2497264,eGRID2023 ST23!STC2ERTA,Cold plate,0.7043482907506785,19.940197276796987,2.947430832885522,22.88762810968251,12.877834342470047,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,CT,CT,40652074.995,245.2497264,eGRID2023 ST23!STC2ERTA,One-phase,0.7043482907506785,19.547575043026786,3.0497891214600124,22.597364164486798,13.496216192563514,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,CT,CT,40652074.995,245.2497264,eGRID2023 ST23!STC2ERTA,Two-phase,0.7043482907506785,18.607787781342807,2.819329915902762,21.42711769724557,13.15776557415925,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,DC,DC,171869.499,179.1769896,eGRID2023 ST23!STC2ERTA,Air-cooled,0.5145897947334555,17.26440766529817,3.510421164350264,20.774828829648435,16.897473346882297,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,DC,DC,171869.499,179.1769896,eGRID2023 ST23!STC2ERTA,Cold plate,0.5145897947334555,14.659733987098837,2.947430832885522,17.60716481998436,16.739951394901183,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,DC,DC,171869.499,179.1769896,eGRID2023 ST23!STC2ERTA,One-phase,0.5145897947334555,14.371084009137526,3.0497891214600124,17.42087313059754,17.506522770683905,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,DC,DC,171869.499,179.1769896,eGRID2023 ST23!STC2ERTA,Two-phase,0.5145897947334555,13.680166508698223,2.819329915902762,16.499496424600984,17.087369476919918,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,DE,DE,4772059.259,319.4119656,eGRID2023 ST23!STC2ERTA,Air-cooled,0.9173395433222165,30.463123200563516,3.510421164350264,33.97354436491378,10.332808159915325,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,DE,DE,4772059.259,319.4119656,eGRID2023 ST23!STC2ERTA,Cold plate,0.9173395433222165,25.867165048130673,2.947430832885522,28.814595881016196,10.228950789580104,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,DE,DE,4772059.259,319.4119656,eGRID2023 ST23!STC2ERTA,One-phase,0.9173395433222165,25.357840893433497,3.0497891214600124,28.40763001489351,10.735809780193115,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,DE,DE,4772059.259,319.4119656,eGRID2023 ST23!STC2ERTA,Two-phase,0.9173395433222165,24.138713927403046,2.819329915902762,26.95804384330581,10.458214002062522,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,FL,FL,258099011.95,357.9507288,eGRID2023 ST23!STC2ERTA,Air-cooled,1.0280214689904734,34.09033651828643,3.510421164350264,37.60075768263669,9.33603836917177,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,FL,FL,258099011.95,357.9507288,eGRID2023 ST23!STC2ERTA,Cold plate,1.0280214689904734,28.947142269657995,2.947430832885522,31.894573102543518,9.241167214903,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,FL,FL,258099011.95,357.9507288,eGRID2023 ST23!STC2ERTA,One-phase,1.0280214689904734,28.377173402178336,3.0497891214600124,31.42696252363835,9.704371267716564,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,FL,FL,258099011.95,357.9507288,eGRID2023 ST23!STC2ERTA,Two-phase,1.0280214689904734,27.012886219381308,2.819329915902762,29.83221613528407,9.450621781223278,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,GA,GA,129220273.258,325.433052,eGRID2023 ST23!STC2ERTA,Air-cooled,0.9346318843843435,31.02981924796652,3.510421164350264,34.540240412316784,10.163279474738324,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,GA,GA,129220273.258,325.433052,eGRID2023 ST23!STC2ERTA,Cold plate,0.9346318843843435,26.348363909251567,2.947430832885522,29.29579474213709,10.0609348844397,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,GA,GA,129220273.258,325.433052,eGRID2023 ST23!STC2ERTA,One-phase,0.9346318843843435,25.82956495502667,3.0497891214600124,28.87935407648668,10.56044783197947,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,GA,GA,129220273.258,325.433052,eGRID2023 ST23!STC2ERTA,Two-phase,0.9346318843843435,24.587758947573466,2.819329915902762,27.40708886347623,10.2868638473308,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,HI,HI,9158617.733,632.626848,eGRID2023 ST23!STC2ERTA,Air-cooled,1.8168812891763917,59.9424603254844,3.510421164350264,63.45288148983466,5.532327424582986,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,HI,HI,9158617.733,632.626848,eGRID2023 ST23!STC2ERTA,Cold plate,1.8168812891763917,50.89896739811784,2.947430832885522,53.84639823100336,5.473775275072099,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,HI,HI,9158617.733,632.626848,eGRID2023 ST23!STC2ERTA,One-phase,1.8168812891763917,49.89676736975103,3.0497891214600124,52.94655649121104,5.76012742578692,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,HI,HI,9158617.733,632.626848,eGRID2023 ST23!STC2ERTA,Two-phase,1.8168812891763917,47.497884323128396,2.819329915902762,50.31721423903116,5.603112093029591,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,IA,IA,69819809.048,287.6531616,eGRID2023 ST23!STC2ERTA,Air-cooled,0.8261294137859178,27.47402995369586,3.510421164350264,30.984451118046124,11.32962191576699,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,IA,IA,69819809.048,287.6531616,eGRID2023 ST23!STC2ERTA,Cold plate,0.8261294137859178,23.329034999812183,2.947430832885522,26.276465832697706,11.21699870770985,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,IA,IA,69819809.048,287.6531616,eGRID2023 ST23!STC2ERTA,One-phase,0.8261294137859178,22.869686593866984,3.0497891214600124,25.919475715326996,11.766399733373374,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,IA,IA,69819809.048,287.6531616,eGRID2023 ST23!STC2ERTA,Two-phase,0.8261294137859178,21.77018243070031,2.819329915902762,24.589512346603073,11.46557880515365,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,ID,ID,17842445.937,142.375968,eGRID2023 ST23!STC2ERTA,Air-cooled,0.40889859971225356,13.800748103609681,3.510421164350264,17.311169267959947,20.278359653310428,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,ID,ID,17842445.937,142.375968,eGRID2023 ST23!STC2ERTA,Cold plate,0.40889859971225356,11.718635237543353,2.947430832885522,14.666066070428876,20.096942279759762,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,ID,ID,17842445.937,142.375968,eGRID2023 ST23!STC2ERTA,One-phase,0.40889859971225356,11.487895456996831,3.0497891214600124,14.537684578456844,20.97850661844352,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,ID,ID,17842445.937,142.375968,eGRID2023 ST23!STC2ERTA,Two-phase,0.40889859971225356,10.935592790795063,2.819329915902762,13.754922706697824,20.496879379263373,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,IL,IL,177690286.567,215.2041696,eGRID2023 ST23!STC2ERTA,Air-cooled,0.6180585448358695,20.655234361469894,3.510421164350264,24.165655525820156,14.526488472863903,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,IL,IL,177690286.567,215.2041696,eGRID2023 ST23!STC2ERTA,Cold plate,0.6180585448358695,17.538988133891607,2.947430832885522,20.48641896677713,14.387242776130748,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,IL,IL,177690286.567,215.2041696,eGRID2023 ST23!STC2ERTA,One-phase,0.6180585448358695,17.193645677966632,3.0497891214600124,20.243434799426645,15.065571389823585,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,IL,IL,177690286.567,215.2041696,eGRID2023 ST23!STC2ERTA,Two-phase,0.6180585448358695,16.367028097295165,2.819329915902762,19.18635801319793,14.69445068190325,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,IN,IN,90031870.696,664.7517072,eGRID2023 ST23!STC2ERTA,Air-cooled,1.9091427159280843,62.966006164656875,3.510421164350264,66.47642732900714,5.280700701583107,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,IN,IN,90031870.696,664.7517072,eGRID2023 ST23!STC2ERTA,Cold plate,1.9091427159280843,53.46635219111951,2.947430832885522,56.413783024005035,5.224664390316351,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,IN,IN,90031870.696,664.7517072,eGRID2023 ST23!STC2ERTA,One-phase,1.9091427159280843,52.413600388445595,3.0497891214600124,55.46338950990561,5.498742771419205,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,IN,IN,90031870.696,664.7517072,eGRID2023 ST23!STC2ERTA,Two-phase,1.9091427159280843,49.89371575438572,2.819329915902762,52.71304567028848,5.3484481498891405,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,KS,KS,58456598.044,332.6176224,eGRID2023 ST23!STC2ERTA,Air-cooled,0.9552657091608263,31.706020746747306,3.510421164350264,35.21644191109757,9.968131287119167,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,KS,KS,58456598.044,332.6176224,eGRID2023 ST23!STC2ERTA,Cold plate,0.9552657091608263,26.922547181911952,2.947430832885522,29.869978014797475,9.867535996931018,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,KS,KS,58456598.044,332.6176224,eGRID2023 ST23!STC2ERTA,One-phase,0.9552657091608263,26.392442566264748,3.0497891214600124,29.44223168772476,10.358552822378439,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,KS,KS,58456598.044,332.6176224,eGRID2023 ST23!STC2ERTA,Two-phase,0.9552657091608263,25.123575135194333,2.819329915902762,27.942905051097096,10.089609189693284,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,KY,KY,62417958.511,792.4410144,eGRID2023 ST23!STC2ERTA,Air-cooled,2.2758617602004136,74.98394128112817,3.510421164350264,78.49436244547843,4.472195269804981,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,KY,KY,62417958.511,792.4410144,eGRID2023 ST23!STC2ERTA,Cold plate,2.2758617602004136,63.67114666175796,2.947430832885522,66.61857749464347,4.424337690372498,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,KY,KY,62417958.511,792.4410144,eGRID2023 ST23!STC2ERTA,One-phase,2.2758617602004136,62.41746258421181,3.0497891214600124,65.46725170567183,4.658495724200059,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,KY,KY,62417958.511,792.4410144,eGRID2023 ST23!STC2ERTA,Two-phase,2.2758617602004136,59.416623036893945,2.819329915902762,62.23595295279671,4.530066275422989,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,LA,LA,97434806.41,346.1276448,eGRID2023 ST23!STC2ERTA,Air-cooled,0.9940660019282206,32.977564748242784,3.510421164350264,36.48798591259305,9.620758933528084,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,LA,LA,97434806.41,346.1276448,eGRID2023 ST23!STC2ERTA,Cold plate,0.9940660019282206,28.002253892747024,2.947430832885522,30.949684725632547,9.523298408414668,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,LA,LA,97434806.41,346.1276448,eGRID2023 ST23!STC2ERTA,One-phase,0.9940660019282206,27.450889865533313,3.0497891214600124,30.500678986993325,9.999085996611948,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,LA,LA,97434806.41,346.1276448,eGRID2023 ST23!STC2ERTA,Two-phase,0.9940660019282206,26.131135545074986,2.819329915902762,28.95046546097775,9.738461440984182,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MA,MA,19663313.081,376.5338136,eGRID2023 ST23!STC2ERTA,Air-cooled,1.0813914123860755,35.839349903099304,3.510421164350264,39.349771067449566,8.921071378872929,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MA,MA,19663313.081,376.5338136,eGRID2023 ST23!STC2ERTA,Cold plate,1.0813914123860755,30.432282765544755,2.947430832885522,33.37971359843028,8.83000635758639,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MA,MA,19663313.081,376.5338136,eGRID2023 ST23!STC2ERTA,One-phase,1.0813914123860755,29.83307150036645,3.0497891214600124,32.88286062182647,9.274707442684203,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MA,MA,19663313.081,376.5338136,eGRID2023 ST23!STC2ERTA,Two-phase,1.0813914123860755,28.39878921669499,2.819329915902762,31.218119132597753,9.0310691170335,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MD,MD,35987133.297,236.8730952,eGRID2023 ST23!STC2ERTA,Air-cooled,0.680290910730014,22.694682672490597,3.510421164350264,26.205103836840863,13.395944493129932,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MD,MD,35987133.297,236.8730952,eGRID2023 ST23!STC2ERTA,Cold plate,0.680290910730014,19.270745764945275,2.947430832885522,22.218176597830798,13.26585383776851,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MD,MD,35987133.297,236.8730952,eGRID2023 ST23!STC2ERTA,One-phase,0.680290910730014,18.891305023029716,3.0497891214600124,21.94109414448973,13.899895335100844,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MD,MD,35987133.297,236.8730952,eGRID2023 ST23!STC2ERTA,Two-phase,0.680290910730014,17.983069204614832,2.819329915902762,20.802399120517595,13.552907525565313,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,ME,ME,12512180.99,143.716356,eGRID2023 ST23!STC2ERTA,Air-cooled,0.41274814527791465,13.92690350665894,3.510421164350264,17.437324671009204,20.131649955377558,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,ME,ME,12512180.99,143.716356,eGRID2023 ST23!STC2ERTA,Cold plate,0.41274814527791465,11.825757629784745,2.947430832885522,14.773188462670266,19.951216626886325,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,ME,ME,12512180.99,143.716356,eGRID2023 ST23!STC2ERTA,One-phase,0.41274814527791465,11.592908610681313,3.0497891214600124,14.642697732141325,20.828054892955958,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,ME,ME,12512180.99,143.716356,eGRID2023 ST23!STC2ERTA,Two-phase,0.41274814527791465,11.03555723516779,2.819329915902762,13.854887151070551,20.348992273711268,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MI,MI,120648501.215,361.7151552,eGRID2023 ST23!STC2ERTA,Air-cooled,1.038832764641716,34.444638951418675,3.510421164350264,37.95506011576894,9.248888431853155,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MI,MI,120648501.215,361.7151552,eGRID2023 ST23!STC2ERTA,Cold plate,1.038832764641716,29.247991248748118,2.947430832885522,32.19542208163364,9.154813455814043,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MI,MI,120648501.215,361.7151552,eGRID2023 ST23!STC2ERTA,One-phase,1.038832764641716,28.67209866865127,3.0497891214600124,31.721887790111282,9.614147624627586,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MI,MI,120648501.215,361.7151552,eGRID2023 ST23!STC2ERTA,Two-phase,1.038832764641716,27.29363238650458,2.819329915902762,30.112962302407343,9.362512686695636,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MN,MN,57260118.977,341.2564344,eGRID2023 ST23!STC2ERTA,Air-cooled,0.9800760628995795,32.51909338670438,3.510421164350264,36.02951455105464,9.7431819664845,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MN,MN,57260118.977,341.2564344,eGRID2023 ST23!STC2ERTA,Cold plate,0.9800760628995795,27.612951906188542,2.947430832885522,30.560382739074065,9.644613609884471,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MN,MN,57260118.977,341.2564344,eGRID2023 ST23!STC2ERTA,One-phase,0.9800760628995795,27.06925323019739,3.0497891214600124,30.119042351657402,10.125783834200117,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MN,MN,57260118.977,341.2564344,eGRID2023 ST23!STC2ERTA,Two-phase,0.9800760628995795,25.767846824899443,2.819329915902762,28.587176740802207,9.862218789443306,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MO,MO,66705178.956,659.8033848,eGRID2023 ST23!STC2ERTA,Air-cooled,1.8949313140411814,62.50027713187705,3.510421164350264,66.01069829622732,5.3179579294814,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MO,MO,66705178.956,659.8033848,eGRID2023 ST23!STC2ERTA,Cold plate,1.8949313140411814,53.070887495024294,2.947430832885522,56.01831832790982,5.261548223622832,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MO,MO,66705178.956,659.8033848,eGRID2023 ST23!STC2ERTA,One-phase,1.8949313140411814,52.025922387246254,3.0497891214600124,55.07571150870626,5.537448428565298,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MO,MO,66705178.956,659.8033848,eGRID2023 ST23!STC2ERTA,Two-phase,1.8949313140411814,49.524676118628655,2.819329915902762,52.34400603453142,5.386156180027271,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MS,MS,72933440.201,375.7050864,eGRID2023 ST23!STC2ERTA,Air-cooled,1.0790113380211137,35.761351283346016,3.510421164350264,39.27177244769628,8.938789735109571,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MS,MS,72933440.201,375.7050864,eGRID2023 ST23!STC2ERTA,Cold plate,1.0790113380211137,30.366051763641202,2.947430832885522,33.313482596526725,8.84756141704867,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MS,MS,72933440.201,375.7050864,eGRID2023 ST23!STC2ERTA,One-phase,1.0790113380211137,29.76814458605798,3.0497891214600124,32.817933707517994,9.293056499658176,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MS,MS,72933440.201,375.7050864,eGRID2023 ST23!STC2ERTA,Two-phase,1.0790113380211137,28.336983788651352,2.819329915902762,31.156313704554115,9.048984236831139,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MT,MT,26895758.013,482.5945656,eGRID2023 ST23!STC2ERTA,Air-cooled,1.385994033084174,45.821636312905696,3.510421164350264,49.33205747725596,7.115902607485422,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MT,MT,26895758.013,482.5945656,eGRID2023 ST23!STC2ERTA,Cold plate,1.385994033084174,38.908545964828186,2.947430832885522,41.85597679771371,7.041839800156137,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MT,MT,26895758.013,482.5945656,eGRID2023 ST23!STC2ERTA,One-phase,1.385994033084174,38.14243718378631,3.0497891214600124,41.19222630524632,7.403797742953226,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,MT,MT,26895758.013,482.5945656,eGRID2023 ST23!STC2ERTA,Two-phase,1.385994033084174,36.308666165335055,2.819329915902762,39.12799608123782,7.205403287327185,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NC,NC,126510680.084,284.1522768,eGRID2023 ST23!STC2ERTA,Air-cooled,0.8160750000208509,27.14453167933573,3.510421164350264,30.654952843685997,11.451399655548013,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
