year,state_abbreviation,state,net_generation_mwh,co2e_kg_per_mwh,source_field,lowest_ghg_technology,cold_plate_vs_air_reduction_pct,one_phase_vs_air_reduction_pct,two_phase_vs_air_reduction_pct,cold_plate_minus_one_phase_kgco2e
2023,IL,IL,177690286.567,215.2041696,eGRID2023 ST23!STC2ERTA,Two-phase,15.28191833392195,16.013060455923956,20.54062467462111,0.12516085985959613
2023,IN,IN,90031870.696,664.7517072,eGRID2023 ST23!STC2ERTA,Two-phase,15.160278831536079,16.478396372967573,20.678038656339936,0.5999765663706214
2023,KS,KS,58456598.044,332.6176224,eGRID2023 ST23!STC2ERTA,Two-phase,15.22298030728033,16.238529815285673,20.60720591473324,0.24917388825424425
2023,KY,KY,62417958.511,792.4410144,eGRID2023 ST23!STC2ERTA,Two-phase,15.149240998731583,16.520621965390404,20.69050789968164,0.7348430344103676
2023,LA,LA,97434806.41,346.1276448,eGRID2023 ST23!STC2ERTA,Two-phase,15.218407854380922,16.256021884238315,20.612371333423795,0.2634432820208765
2023,MA,MA,19663313.081,376.5338136,eGRID2023 ST23!STC2ERTA,Two-phase,15.209162323744307,16.291390965769846,20.62281584489385,0.2955585208188509
2023,MD,MD,35987133.297,236.8730952,eGRID2023 ST23!STC2ERTA,Two-phase,15.267482559017209,16.068284987607907,20.55693251269959,0.1480477524739534
2023,ME,ME,12512180.99,143.716356,eGRID2023 ST23!STC2ERTA,Two-phase,15.3517827172983,15.745791959510747,20.461700123699956,0.04965485908684997
2023,MI,MI,120648501.215,361.7151552,eGRID2023 ST23!STC2ERTA,Two-phase,15.213499965516863,16.274797174505863,20.61791568815571,0.2799069352372605
2023,MN,MN,57260118.977,341.2564344,eGRID2023 ST23!STC2ERTA,Two-phase,15.220020638198761,16.24985212669938,20.6105494002383,0.25829827061677335
2023,MO,MO,66705178.956,659.8033848,eGRID2023 ST23!STC2ERTA,Two-phase,15.16078586479791,16.476456700548436,20.67746586988486,0.5947501086550631
2023,MS,MS,72933440.201,375.7050864,eGRID2023 ST23!STC2ERTA,Two-phase,15.209397039312588,16.290493053643683,20.62255069089225,0.2946832125187022
2023,MT,MT,26895758.013,482.5945656,eGRID2023 ST23!STC2ERTA,Two-phase,15.185087372660044,16.383490482956574,20.65001288880873,0.40758073578375686
2023,NC,NC,126510680.084,284.1522768,eGRID2023 ST23!STC2ERTA,Two-phase,15.24237394080875,16.164338832375236,20.585297271974422,0.19798440240982984
2023,ND,ND,42068807.125,588.7056672,eGRID2023 ST23!STC2ERTA,Two-phase,15.168930549128634,16.445298942766374,20.668264964901063,0.5196561303990848
2023,NE,NE,39445955.006,465.3128592,eGRID2023 ST23!STC2ERTA,Two-phase,15.188341845107123,16.371040391572233,20.646336369186624,0.3893276591951498
2023,NH,NH,16824998.889,125.2942992,eGRID2023 ST23!STC2ERTA,Two-phase,15.378726118279307,15.642719092902023,20.431262642970204,0.030197335280632842
2023,NJ,NJ,64195046.033,213.2682048,eGRID2023 ST23!STC2ERTA,Two-phase,15.283321224359202,16.007693652415877,20.539039854253428,0.12311607834616645
2023,NM,NM,39258858.763,350.9217432,eGRID2023 ST23!STC2ERTA,Two-phase,15.21685832280475,16.261949668246224,20.614121811677155,0.2685068471135317
2023,NV,NV,42162355.474,292.0544424,eGRID2023 ST23!STC2ERTA,Two-phase,15.238843096812605,16.177846192210275,20.589286003618522,0.20633073295000415
2023,NY,NY,123473720.157,211.6570176,eGRID2023 ST23!STC2ERTA,Two-phase,15.284504251727672,16.00316794230856,20.53770340928286,0.12141432953274212
2023,OH,OH,133121090.814,484.567272,eGRID2023 ST23!STC2ERTA,Two-phase,15.184729112543582,16.384861018815066,20.65041760888837,0.4096643240691158
2023,OK,OK,88878115.88,294.3111024,eGRID2023 ST23!STC2ERTA,Two-phase,15.237864035913429,16.181591621880862,20.59039203129751,0.2087142352998903
2023,OR,OR,61683300.013,165.5472168,eGRID2023 ST23!STC2ERTA,Two-phase,15.325660785047146,15.845722270475637,20.491209605820593,0.07271278895525768
2023,PA,PA,235912550.485,293.8742856,eGRID2023 ST23!STC2ERTA,Two-phase,15.238052564238313,16.180870400573365,20.590179054203052,0.20825286590030245
2023,RI,RI,10416553.048,381.0258144,eGRID2023 ST23!STC2ERTA,Two-phase,15.207905577907589,16.2961986883019,20.624235568306393,0.30030300800898857
2023,SC,SC,100853387.4,254.1806568,eGRID2023 ST23!STC2ERTA,Two-phase,15.257402220818083,16.106847652926326,20.5683200914207,0.16632813753169629
2023,SD,SD,17405995.526,152.2199952,eGRID2023 ST23!STC2ERTA,Two-phase,15.34095563857667,15.78721130525793,20.473931281903834,0.05863647085635826
2023,TN,TN,77754006.807,299.9048976,eGRID2023 ST23!STC2ERTA,Two-phase,15.235490711106847,16.190670853985946,20.59307313410692,0.21462244655191043
2023,TX,TX,544038647.008,349.8067944,eGRID2023 ST23!STC2ERTA,Two-phase,15.217215423610908,16.260583567367416,20.61371840124976,0.26732922926910163
2023,UT,UT,32789440.038,644.6717424,eGRID2023 ST23!STC2ERTA,Two-phase,15.162380786920682,16.470355273511416,20.675664114738478,0.5787679468681617
2023,VA,VA,91024103.437,244.7621064,eGRID2023 ST23!STC2ERTA,Two-phase,15.262743815290925,16.086413207587913,20.562285787178713,0.15638018923158548
2023,VT,VT,2480198.747,23.6956104,eGRID2023 ST23!STC2ERTA,Two-phase,15.751733507070664,14.215767059041584,20.009882832143823,-0.07711201282681923
2023,WA,WA,102953150.197,120.922956,eGRID2023 ST23!STC2ERTA,Two-phase,15.385944195858237,15.61510609972464,20.42310850914837,0.025580287613124142
2023,WI,WI,62538903.174,527.7962592,eGRID2023 ST23!STC2ERTA,Two-phase,15.17748645879099,16.412568028953157,20.658599505976373,0.45532312626989224
2023,WV,WV,52286784.268,893.0789784,eGRID2023 ST23!STC2ERTA,Two-phase,15.14263494756467,16.545893631399387,20.697970638154594,0.8411376572962936
2023,WY,WY,43176351.213,831.5680968,eGRID2023 ST23!STC2ERTA,Two-phase,15.146494588933134,16.53112844640251,20.693610469968725,0.7761693719377689
